ha_verdes_km2,cobertura_arbolado_pct,pm25,pm10,residuos_no_gestionados,porcentaje_reciclaje,porcentaje_transporte_limpio,ecoscore,ha_verdes_km2_norm,cobertura_arbolado_pct_norm,pm25_norm,pm10_norm,residuos_no_gestionados_norm,porcentaje_reciclaje_norm,porcentaje_transporte_limpio_norm,ecoscore_0_500,ecoscore_category
35.45469282945745,43.55774316450947,11.692850221451128,34.41730260968353,0.3285110103185154,42.44943773031465,51.39209049804201,445.0953658744791,0.8896801199877512,0.8572722225068939,0.12135832817132101,0.26872948370113403,0.2166518318415511,0.7075101851880854,0.6427988075123608,401.50145572911947,Bueno
27.05717948028074,31.285536103691435,11.962927494417023,24.067633121681183,0.2423507945082486,51.512483001860176,50.25171134064766,378.4277263351572,0.678911514281375,0.5838718073203464,0.1262916695985875,0.15326627033046236,0.15893359903494786,0.8593860522472174,0.6285342298034302,377.7515594952458,Bueno
39.425500348694406,40.499360433882416,16.823512418373923,26.067294135660703,0.3767369653418329,47.7114243649208,77.35041419377667,374.9996447980188,0.9893431427848535,0.7891375256093444,0.21507709275831954,0.1755749330944069,0.24895812162019085,0.7956890211797201,0.9675018005041354,423.23619075048674,Bueno
28.27372866029502,33.113437267462885,7.322934982619799,25.46291504845384,0.080680652643563,52.90920205591121,45.86839053601352,422.4483065959233,0.7094455978586263,0.6245938171934242,0.04153567725136735,0.16883234565392555,0.05063170124756344,0.8827918624375307,0.5737049041046492,396.59285021117597,Bueno
21.684494449937688,31.10117112883068,18.665364553855667,36.46367628851558,0.1784802068115893,49.33444595922099,44.77800824174716,387.12453805360815,0.5440628649659266,0.5797645216118351,0.2487211137567793,0.2915592833376359,0.11614705984743727,0.8228871432793575,0.5600657185161091,342.2349798305322,Moderado
25.921046251964945,33.56486422984628,16.11487674762202,28.97372722340888,0.1260978283851912,51.90282901088296,66.62042365206028,474.88042891856674,0.6503957851039653,0.6346507139138251,0.20213286508241068,0.20799974667393903,0.08105640594707682,0.8659273567201783,0.833284349311737,386.83555892852,Bueno
30.00892922872912,29.822864544428526,12.22731533164265,13.431375999218025,0.230042231233258,41.49510171497824,78.02229239100856,467.0649337874644,0.7529972766976509,0.5512863881205029,0.13112108547622514,0.03460582160599473,0.15068816332033513,0.6915177008241341,0.9759060743749847,399.1923488298036,Bueno
32.46564015795289,34.510679686436305,19.51347121471409,39.0382513511469,0.3553383306768186,59.08104943314389,78.91151834448536,499.72409129634536,0.8146580940903229,0.6557216050127185,0.26421297532219823,0.32028181502234465,0.23462329938554677,0.98621787915586,0.9870290702942984,399.8762133130956,Bueno
35.301407870596755,47.091407418638966,13.539180357859207,38.10605968085618,0.0798013824111123,54.24476615815259,53.28015746467211,392.83731170096274,0.8858328314260729,0.9359952483995541,0.1550841461578747,0.3098820775375957,0.05004268317815351,0.9051728557972132,0.6664159332643765,425.09490529877115,Bueno
36.738438310383685,42.269982888220966,15.560157657800858,20.75086852528972,0.1535909260027642,49.72657545755101,41.09208448288896,474.4572667379673,0.9219007588657128,0.8285834795242154,0.19200014033938548,0.11626370723051208,0.09947387384618413,0.8294583349455089,0.5139598724503476,406.5507249109095,Bueno
37.81179591174474,38.10748578591791,10.893809658581665,38.69003612644836,0.2183987378238916,58.06690378627219,43.1620829735954,482.5091456978462,0.9488408869317657,0.735851305894593,0.10676272792854151,0.3163970485730497,0.14288825408190123,0.969223122445722,0.5398527118069691,410.85526412017407,Bueno
21.43018549520904,41.86714548539188,17.203896311179683,28.548808114772605,0.2907114119460066,54.22297601939591,59.507039471897656,351.57012863391645,0.5376799821316817,0.8196090617491294,0.2220253398138225,0.2032592546454138,0.19133009839017562,0.904807703012707,0.744305678706028,378.49724585094276,Bueno
